Pressure Vapor	Temperature	Volume Vapor	Enthalpy Vapor	Entropy Vapor
30.0000	-25.0000	0.9397	424.3000	2.1762
30.0000	-20.0000	0.9593	428.1000	2.1911
30.0000	-15.0000	0.9788	431.9000	2.2059
30.0000	-10.0000	0.9983	435.7000	2.2206
30.0000	-5.0000	1.0178	439.5000	2.2351
30.0000	0.0000	1.0372	443.4000	2.2495
30.0000	5.0000	1.0566	447.4000	2.2637
30.0000	10.0000	1.0760	451.3000	2.2779
30.0000	15.0000	1.0953	455.3000	2.2919
30.0000	20.0000	1.1147	459.4000	2.3057
30.0000	25.0000	1.1340	463.4000	2.3195
30.0000	30.0000	1.1533	467.5000	2.3332
30.0000	35.0000	1.1726	471.7000	2.3468
30.0000	40.0000	1.1918	475.9000	2.3602
30.0000	45.0000	1.2111	480.1000	2.3736
30.0000	50.0000	1.2303	484.3000	2.3869
30.0000	55.0000	1.2496	488.6000	2.4000
30.0000	60.0000	1.2688	493.0000	2.4131
30.0000	65.0000	1.2880	497.3000	2.4261
30.0000	70.0000	1.3072	501.7000	2.4390
30.0000	75.0000	1.3264	506.2000	2.4518
30.0000	80.0000	1.3456	510.6000	2.4646
40.0000	-65.0000	0.5822	395.0000	2.0147
40.0000	-60.0000	0.5976	398.5000	2.0315
40.0000	-55.0000	0.6129	402.0000	2.0479
40.0000	-50.0000	0.6280	405.6000	2.0642
40.0000	-45.0000	0.6431	409.2000	2.0802
40.0000	-40.0000	0.6581	412.9000	2.0960
40.0000	-35.0000	0.6731	416.6000	2.1116
40.0000	-30.0000	0.6880	420.3000	2.1270
40.0000	-25.0000	0.7028	424.0000	2.1422
40.0000	-20.0000	0.7176	427.8000	2.1573
40.0000	-15.0000	0.7324	431.6000	2.1721
40.0000	-10.0000	0.7471	435.4000	2.1869
40.0000	-5.0000	0.7618	439.3000	2.2014
40.0000	0.0000	0.7764	443.2000	2.2159
40.0000	5.0000	0.7911	447.1000	2.2302
40.0000	10.0000	0.8057	451.1000	2.2444
40.0000	15.0000	0.8203	455.1000	2.2584
40.0000	20.0000	0.8348	459.2000	2.2723
40.0000	25.0000	0.8494	463.3000	2.2861
40.0000	30.0000	0.8639	467.4000	2.2998
40.0000	35.0000	0.8784	471.5000	2.3134
40.0000	40.0000	0.8929	475.7000	2.3269
40.0000	45.0000	0.9074	480.0000	2.3403
40.0000	50.0000	0.9219	484.2000	2.3536
40.0000	55.0000	0.9363	488.5000	2.3668
40.0000	60.0000	0.9508	492.8000	2.3799
40.0000	65.0000	0.9652	497.2000	2.3929
40.0000	70.0000	0.9797	501.6000	2.4058
40.0000	75.0000	0.9941	506.1000	2.4187
40.0000	80.0000	1.0085	510.5000	2.4314
40.0000	85.0000	1.0229	515.0000	2.4441
50.0000	-60.0000	0.4754	397.9000	2.0039
50.0000	-55.0000	0.4879	401.5000	2.0206
50.0000	-50.0000	0.5002	405.2000	2.0370
50.0000	-45.0000	0.5124	408.8000	2.0532
50.0000	-40.0000	0.5246	412.5000	2.0691
50.0000	-35.0000	0.5367	416.2000	2.0848
50.0000	-30.0000	0.5487	419.9000	2.1003
50.0000	-25.0000	0.5607	423.7000	2.1156
50.0000	-20.0000	0.5726	427.5000	2.1308
50.0000	-15.0000	0.5845	431.3000	2.1457
50.0000	-10.0000	0.5964	435.2000	2.1605
50.0000	-5.0000	0.6082	439.0000	2.1752
50.0000	0.0000	0.6200	443.0000	2.1897
50.0000	5.0000	0.6318	446.9000	2.2040
50.0000	10.0000	0.6435	450.9000	2.2182
50.0000	15.0000	0.6552	454.9000	2.2323
50.0000	20.0000	0.6669	459.0000	2.2463
50.0000	25.0000	0.6786	463.1000	2.2601
50.0000	30.0000	0.6903	467.2000	2.2739
50.0000	35.0000	0.7019	471.4000	2.2875
50.0000	40.0000	0.7135	475.6000	2.3010
50.0000	45.0000	0.7252	479.8000	2.3144
50.0000	50.0000	0.7368	484.1000	2.3277
50.0000	55.0000	0.7484	488.4000	2.3409
50.0000	60.0000	0.7600	492.7000	2.3541
50.0000	65.0000	0.7715	497.1000	2.3671
50.0000	70.0000	0.7831	501.5000	2.3800
50.0000	75.0000	0.7947	505.9000	2.3929
50.0000	80.0000	0.8062	510.4000	2.4057
50.0000	85.0000	0.8178	514.9000	2.4183
50.0000	90.0000	0.8294	519.5000	2.4309
60.0000	-60.0000	0.3940	397.4000	1.9810
60.0000	-55.0000	0.4045	401.0000	1.9979
60.0000	-50.0000	0.4149	404.7000	2.0145
60.0000	-45.0000	0.4253	408.4000	2.0308
60.0000	-40.0000	0.4355	412.1000	2.0469
60.0000	-35.0000	0.4457	415.8000	2.0627
60.0000	-30.0000	0.4558	419.6000	2.0783
60.0000	-25.0000	0.4659	423.4000	2.0937
60.0000	-20.0000	0.4759	427.2000	2.1090
60.0000	-15.0000	0.4859	431.0000	2.1240
60.0000	-10.0000	0.4959	434.9000	2.1389
60.0000	-5.0000	0.5058	438.8000	2.1536
60.0000	0.0000	0.5157	442.7000	2.1681
60.0000	5.0000	0.5255	446.7000	2.1825
60.0000	10.0000	0.5354	450.7000	2.1968
60.0000	15.0000	0.5452	454.7000	2.2109
60.0000	20.0000	0.5550	458.8000	2.2250
60.0000	25.0000	0.5647	462.9000	2.2388
60.0000	30.0000	0.5745	467.1000	2.2526
60.0000	35.0000	0.5842	471.2000	2.2662
60.0000	40.0000	0.5940	475.4000	2.2798
60.0000	45.0000	0.6037	479.7000	2.2932
60.0000	50.0000	0.6134	483.9000	2.3065
60.0000	55.0000	0.6231	488.3000	2.3198
60.0000	60.0000	0.6327	492.6000	2.3329
60.0000	65.0000	0.6424	497.0000	2.3460
60.0000	70.0000	0.6521	501.4000	2.3589
60.0000	75.0000	0.6617	505.8000	2.3718
60.0000	80.0000	0.6714	510.3000	2.3846
60.0000	85.0000	0.6810	514.8000	2.3973
60.0000	90.0000	0.6907	519.4000	2.4099
70.0000	-55.0000	0.3449	400.5000	1.9783
70.0000	-50.0000	0.3540	404.2000	1.9951
70.0000	-45.0000	0.3630	407.9000	2.0116
70.0000	-40.0000	0.3719	411.7000	2.0279
70.0000	-35.0000	0.3807	415.4000	2.0438
70.0000	-30.0000	0.3895	419.2000	2.0596
70.0000	-25.0000	0.3982	423.0000	2.0751
70.0000	-20.0000	0.4069	426.9000	2.0904
70.0000	-15.0000	0.4155	430.7000	2.1055
70.0000	-10.0000	0.4241	434.6000	2.1205
70.0000	-5.0000	0.4327	438.5000	2.1352
70.0000	0.0000	0.4412	442.5000	2.1498
70.0000	5.0000	0.4497	446.5000	2.1643
70.0000	10.0000	0.4581	450.5000	2.1786
70.0000	15.0000	0.4666	454.5000	2.1928
70.0000	20.0000	0.4750	458.6000	2.2068
70.0000	25.0000	0.4834	462.7000	2.2207
70.0000	30.0000	0.4918	466.9000	2.2345
70.0000	35.0000	0.5002	471.1000	2.2482
70.0000	40.0000	0.5085	475.3000	2.2618
70.0000	45.0000	0.5169	479.5000	2.2752
70.0000	50.0000	0.5252	483.8000	2.2886
70.0000	55.0000	0.5336	488.1000	2.3018
70.0000	60.0000	0.5419	492.5000	2.3150
70.0000	65.0000	0.5502	496.9000	2.3281
70.0000	70.0000	0.5585	501.3000	2.3410
70.0000	75.0000	0.5668	505.7000	2.3539
70.0000	80.0000	0.5751	510.2000	2.3667
70.0000	85.0000	0.5834	514.7000	2.3794
70.0000	90.0000	0.5916	519.3000	2.3920
70.0000	95.0000	0.5999	523.9000	2.4046
80.0000	-55.0000	0.3003	400.0000	1.9612
80.0000	-50.0000	0.3083	403.7000	1.9782
80.0000	-45.0000	0.3163	407.5000	1.9948
80.0000	-40.0000	0.3242	411.2000	2.0112
80.0000	-35.0000	0.3320	415.0000	2.0273
80.0000	-30.0000	0.3397	418.9000	2.0431
80.0000	-25.0000	0.3474	422.7000	2.0588
80.0000	-20.0000	0.3551	426.5000	2.0742
80.0000	-15.0000	0.3627	430.4000	2.0894
80.0000	-10.0000	0.3703	434.3000	2.1044
80.0000	-5.0000	0.3778	438.3000	2.1192
80.0000	0.0000	0.3853	442.3000	2.1339
80.0000	5.0000	0.3928	446.3000	2.1484
80.0000	10.0000	0.4002	450.3000	2.1628
80.0000	15.0000	0.4076	454.4000	2.1770
80.0000	20.0000	0.4150	458.4000	2.1911
80.0000	25.0000	0.4224	462.6000	2.2050
80.0000	30.0000	0.4298	466.7000	2.2188
80.0000	35.0000	0.4371	470.9000	2.2325
80.0000	40.0000	0.4445	475.1000	2.2461
80.0000	45.0000	0.4518	479.4000	2.2596
80.0000	50.0000	0.4591	483.7000	2.2730
80.0000	55.0000	0.4664	488.0000	2.2863
80.0000	60.0000	0.4737	492.4000	2.2994
80.0000	65.0000	0.4810	496.7000	2.3125
80.0000	70.0000	0.4883	501.2000	2.3255
80.0000	75.0000	0.4956	505.6000	2.3384
80.0000	80.0000	0.5028	510.1000	2.3512
80.0000	85.0000	0.5101	514.6000	2.3639
80.0000	90.0000	0.5174	519.2000	2.3766
80.0000	95.0000	0.5246	523.8000	2.3891
90.0000	-50.0000	0.2728	403.2000	1.9630
90.0000	-45.0000	0.2800	407.0000	1.9798
90.0000	-40.0000	0.2870	410.8000	1.9963
90.0000	-35.0000	0.2941	414.6000	2.0125
90.0000	-30.0000	0.3010	418.5000	2.0285
90.0000	-25.0000	0.3079	422.4000	2.0442
90.0000	-20.0000	0.3148	426.2000	2.0597
90.0000	-15.0000	0.3216	430.1000	2.0750
90.0000	-10.0000	0.3284	434.1000	2.0901
90.0000	-5.0000	0.3351	438.0000	2.1050
90.0000	0.0000	0.3418	442.0000	2.1197
90.0000	5.0000	0.3485	446.0000	2.1343
90.0000	10.0000	0.3552	450.1000	2.1487
90.0000	15.0000	0.3618	454.2000	2.1630
90.0000	20.0000	0.3684	458.3000	2.1771
90.0000	25.0000	0.3750	462.4000	2.1911
90.0000	30.0000	0.3816	466.6000	2.2049
90.0000	35.0000	0.3881	470.8000	2.2187
90.0000	40.0000	0.3947	475.0000	2.2323
90.0000	45.0000	0.4012	479.3000	2.2458
90.0000	50.0000	0.4077	483.5000	2.2592
90.0000	55.0000	0.4142	487.9000	2.2725
90.0000	60.0000	0.4207	492.2000	2.2857
90.0000	65.0000	0.4272	496.6000	2.2988
90.0000	70.0000	0.4337	501.1000	2.3118
90.0000	75.0000	0.4402	505.5000	2.3247
90.0000	80.0000	0.4467	510.0000	2.3375
90.0000	85.0000	0.4531	514.5000	2.3502
90.0000	90.0000	0.4596	519.1000	2.3629
90.0000	95.0000	0.4660	523.7000	2.3754
90.0000	100.0000	0.4725	528.3000	2.3879
100.0000	-50.0000	0.2443	402.7000	1.9492
100.0000	-45.0000	0.2509	406.6000	1.9662
100.0000	-40.0000	0.2573	410.4000	1.9828
100.0000	-35.0000	0.2637	414.3000	1.9992
100.0000	-30.0000	0.2701	418.1000	2.0153
100.0000	-25.0000	0.2763	422.0000	2.0311
100.0000	-20.0000	0.2826	425.9000	2.0467
100.0000	-15.0000	0.2887	429.9000	2.0621
100.0000	-10.0000	0.2949	433.8000	2.0773
100.0000	-5.0000	0.3010	437.8000	2.0922
100.0000	0.0000	0.3071	441.8000	2.1070
100.0000	5.0000	0.3131	445.8000	2.1216
100.0000	10.0000	0.3191	449.9000	2.1361
100.0000	15.0000	0.3251	454.0000	2.1504
100.0000	20.0000	0.3311	458.1000	2.1646
100.0000	25.0000	0.3370	462.2000	2.1786
100.0000	30.0000	0.3430	466.4000	2.1925
100.0000	35.0000	0.3489	470.6000	2.2062
100.0000	40.0000	0.3548	474.8000	2.2199
100.0000	45.0000	0.3607	479.1000	2.2334
100.0000	50.0000	0.3666	483.4000	2.2468
100.0000	55.0000	0.3725	487.7000	2.2601
100.0000	60.0000	0.3783	492.1000	2.2733
100.0000	65.0000	0.3842	496.5000	2.2865
100.0000	70.0000	0.3900	501.0000	2.2995
100.0000	75.0000	0.3959	505.4000	2.3124
100.0000	80.0000	0.4017	509.9000	2.3252
100.0000	85.0000	0.4075	514.4000	2.3380
100.0000	90.0000	0.4134	519.0000	2.3506
100.0000	95.0000	0.4192	523.6000	2.3632
100.0000	100.0000	0.4250	528.2000	2.3757
101.3250	-50.0000	0.2410	402.7000	1.9474
101.3250	-45.0000	0.2475	406.5000	1.9645
101.3250	-40.0000	0.2538	410.3000	1.9811
101.3250	-35.0000	0.2602	414.2000	1.9975
101.3250	-30.0000	0.2664	418.1000	2.0136
101.3250	-25.0000	0.2726	422.0000	2.0295
101.3250	-20.0000	0.2788	425.9000	2.0451
101.3250	-15.0000	0.2849	429.8000	2.0605
101.3250	-10.0000	0.2909	433.8000	2.0756
101.3250	-5.0000	0.2970	437.7000	2.0906
101.3250	0.0000	0.3030	441.8000	2.1054
101.3250	5.0000	0.3089	445.8000	2.1200
101.3250	10.0000	0.3149	449.8000	2.1345
101.3250	15.0000	0.3208	453.9000	2.1488
101.3250	20.0000	0.3267	458.0000	2.1630
101.3250	25.0000	0.3326	462.2000	2.1770
101.3250	30.0000	0.3384	466.4000	2.1909
101.3250	35.0000	0.3443	470.6000	2.2047
101.3250	40.0000	0.3501	474.8000	2.2183
101.3250	45.0000	0.3559	479.1000	2.2319
101.3250	50.0000	0.3617	483.4000	2.2453
101.3250	55.0000	0.3675	487.7000	2.2586
101.3250	60.0000	0.3733	492.1000	2.2718
101.3250	65.0000	0.3791	496.5000	2.2849
101.3250	70.0000	0.3849	500.9000	2.2979
101.3250	75.0000	0.3907	505.4000	2.3109
101.3250	80.0000	0.3964	509.9000	2.3237
101.3250	85.0000	0.4022	514.4000	2.3364
101.3250	90.0000	0.4079	519.0000	2.3491
101.3250	95.0000	0.4137	523.6000	2.3617
101.3250	100.0000	0.4194	528.2000	2.3742
110.0000	-45.0000	0.2271	406.1000	1.9537
110.0000	-40.0000	0.2330	410.0000	1.9705
110.0000	-35.0000	0.2389	413.9000	1.9870
110.0000	-30.0000	0.2447	417.8000	2.0032
110.0000	-25.0000	0.2505	421.7000	2.0192
110.0000	-20.0000	0.2562	425.6000	2.0349
110.0000	-15.0000	0.2618	429.6000	2.0503
110.0000	-10.0000	0.2675	433.5000	2.0655
110.0000	-5.0000	0.2730	437.5000	2.0806
110.0000	0.0000	0.2786	441.5000	2.0954
110.0000	5.0000	0.2841	445.6000	2.1101
110.0000	10.0000	0.2896	449.7000	2.1246
110.0000	15.0000	0.2951	453.8000	2.1390
110.0000	20.0000	0.3005	457.9000	2.1532
110.0000	25.0000	0.3060	462.0000	2.1672
110.0000	30.0000	0.3114	466.2000	2.1811
110.0000	35.0000	0.3168	470.4000	2.1949
110.0000	40.0000	0.3222	474.7000	2.2086
110.0000	45.0000	0.3276	479.0000	2.2222
110.0000	50.0000	0.3329	483.3000	2.2356
110.0000	55.0000	0.3383	487.6000	2.2489
110.0000	60.0000	0.3436	492.0000	2.2622
110.0000	65.0000	0.3490	496.4000	2.2753
110.0000	70.0000	0.3543	500.8000	2.2883
110.0000	75.0000	0.3596	505.3000	2.3013
110.0000	80.0000	0.3649	509.8000	2.3141
110.0000	85.0000	0.3702	514.4000	2.3268
110.0000	90.0000	0.3755	518.9000	2.3395
110.0000	95.0000	0.3808	523.5000	2.3521
110.0000	100.0000	0.3861	528.2000	2.3646
110.0000	105.0000	0.3914	532.8000	2.3770
120.0000	-45.0000	0.2072	405.6000	1.9421
120.0000	-40.0000	0.2128	409.5000	1.9591
120.0000	-35.0000	0.2182	413.5000	1.9758
120.0000	-30.0000	0.2236	417.4000	1.9921
120.0000	-25.0000	0.2289	421.3000	2.0082
120.0000	-20.0000	0.2342	425.3000	2.0239
120.0000	-15.0000	0.2394	429.3000	2.0395
120.0000	-10.0000	0.2446	433.3000	2.0548
120.0000	-5.0000	0.2498	437.3000	2.0699
120.0000	0.0000	0.2549	441.3000	2.0848
120.0000	5.0000	0.2600	445.4000	2.0995
120.0000	10.0000	0.2650	449.5000	2.1141
120.0000	15.0000	0.2701	453.6000	2.1285
120.0000	20.0000	0.2751	457.7000	2.1427
120.0000	25.0000	0.2801	461.9000	2.1568
120.0000	30.0000	0.2851	466.1000	2.1708
120.0000	35.0000	0.2901	470.3000	2.1846
120.0000	40.0000	0.2950	474.5000	2.1983
120.0000	45.0000	0.3000	478.8000	2.2119
120.0000	50.0000	0.3049	483.1000	2.2253
120.0000	55.0000	0.3098	487.5000	2.2387
120.0000	60.0000	0.3147	491.9000	2.2519
120.0000	65.0000	0.3196	496.3000	2.2651
120.0000	70.0000	0.3245	500.7000	2.2781
120.0000	75.0000	0.3294	505.2000	2.2911
120.0000	80.0000	0.3343	509.7000	2.3039
120.0000	85.0000	0.3392	514.3000	2.3167
120.0000	90.0000	0.3440	518.8000	2.3294
120.0000	95.0000	0.3489	523.4000	2.3420
120.0000	100.0000	0.3537	528.1000	2.3545
120.0000	105.0000	0.3586	532.7000	2.3669
130.0000	-45.0000	0.1904	405.2000	1.9314
130.0000	-40.0000	0.1956	409.1000	1.9485
130.0000	-35.0000	0.2007	413.1000	1.9653
130.0000	-30.0000	0.2057	417.0000	1.9818
130.0000	-25.0000	0.2107	421.0000	1.9979
130.0000	-20.0000	0.2156	425.0000	2.0138
130.0000	-15.0000	0.2205	429.0000	2.0294
130.0000	-10.0000	0.2253	433.0000	2.0448
130.0000	-5.0000	0.2301	437.0000	2.0600
130.0000	0.0000	0.2348	441.1000	2.0750
130.0000	5.0000	0.2395	445.1000	2.0898
130.0000	10.0000	0.2442	449.2000	2.1044
130.0000	15.0000	0.2489	453.4000	2.1188
130.0000	20.0000	0.2536	457.5000	2.1331
130.0000	25.0000	0.2582	461.7000	2.1472
130.0000	30.0000	0.2628	465.9000	2.1612
130.0000	35.0000	0.2674	470.1000	2.1750
130.0000	40.0000	0.2720	474.4000	2.1888
130.0000	45.0000	0.2766	478.7000	2.2024
130.0000	50.0000	0.2812	483.0000	2.2159
130.0000	55.0000	0.2857	487.4000	2.2292
130.0000	60.0000	0.2903	491.8000	2.2425
130.0000	65.0000	0.2948	496.2000	2.2556
130.0000	70.0000	0.2993	500.6000	2.2687
130.0000	75.0000	0.3038	505.1000	2.2817
130.0000	80.0000	0.3083	509.6000	2.2945
130.0000	85.0000	0.3129	514.2000	2.3073
130.0000	90.0000	0.3174	518.7000	2.3200
130.0000	95.0000	0.3219	523.3000	2.3326
130.0000	100.0000	0.3263	528.0000	2.3451
130.0000	105.0000	0.3308	532.7000	2.3576
140.0000	-40.0000	0.1809	408.7000	1.9386
140.0000	-35.0000	0.1857	412.7000	1.9555
140.0000	-30.0000	0.1904	416.7000	1.9721
140.0000	-25.0000	0.1950	420.7000	1.9884
140.0000	-20.0000	0.1996	424.7000	2.0044
140.0000	-15.0000	0.2042	428.7000	2.0201
140.0000	-10.0000	0.2087	432.7000	2.0355
140.0000	-5.0000	0.2132	436.8000	2.0508
140.0000	0.0000	0.2176	440.8000	2.0658
140.0000	5.0000	0.2220	444.9000	2.0807
140.0000	10.0000	0.2264	449.0000	2.0953
140.0000	15.0000	0.2308	453.2000	2.1098
140.0000	20.0000	0.2351	457.3000	2.1241
140.0000	25.0000	0.2394	461.5000	2.1383
140.0000	30.0000	0.2437	465.7000	2.1523
140.0000	35.0000	0.2480	470.0000	2.1662
140.0000	40.0000	0.2523	474.2000	2.1799
140.0000	45.0000	0.2566	478.5000	2.1936
140.0000	50.0000	0.2608	482.9000	2.2071
140.0000	55.0000	0.2651	487.2000	2.2205
140.0000	60.0000	0.2693	491.6000	2.2337
140.0000	65.0000	0.2735	496.1000	2.2469
140.0000	70.0000	0.2777	500.5000	2.2600
140.0000	75.0000	0.2819	505.0000	2.2730
140.0000	80.0000	0.2861	509.5000	2.2858
140.0000	85.0000	0.2903	514.1000	2.2986
140.0000	90.0000	0.2945	518.6000	2.3113
140.0000	95.0000	0.2987	523.3000	2.3240
140.0000	100.0000	0.3029	527.9000	2.3365
140.0000	105.0000	0.3070	532.6000	2.3489
140.0000	110.0000	0.3112	537.3000	2.3613
150.0000	-40.0000	0.1681	408.2000	1.9292
150.0000	-35.0000	0.1727	412.3000	1.9463
150.0000	-30.0000	0.1771	416.3000	1.9630
150.0000	-25.0000	0.1815	420.3000	1.9794
150.0000	-20.0000	0.1858	424.3000	1.9955
150.0000	-15.0000	0.1901	428.4000	2.0113
150.0000	-10.0000	0.1943	432.4000	2.0268
150.0000	-5.0000	0.1985	436.5000	2.0421
150.0000	0.0000	0.2027	440.6000	2.0572
150.0000	5.0000	0.2068	444.7000	2.0721
150.0000	10.0000	0.2110	448.8000	2.0868
150.0000	15.0000	0.2151	453.0000	2.1014
150.0000	20.0000	0.2191	457.1000	2.1157
150.0000	25.0000	0.2232	461.3000	2.1299
150.0000	30.0000	0.2272	465.6000	2.1440
150.0000	35.0000	0.2312	469.8000	2.1579
150.0000	40.0000	0.2352	474.1000	2.1717
150.0000	45.0000	0.2392	478.4000	2.1853
150.0000	50.0000	0.2432	482.7000	2.1988
150.0000	55.0000	0.2472	487.1000	2.2123
150.0000	60.0000	0.2511	491.5000	2.2256
150.0000	65.0000	0.2551	495.9000	2.2388
150.0000	70.0000	0.2590	500.4000	2.2518
150.0000	75.0000	0.2629	504.9000	2.2648
150.0000	80.0000	0.2669	509.4000	2.2777
150.0000	85.0000	0.2708	514.0000	2.2905
150.0000	90.0000	0.2747	518.5000	2.3032
150.0000	95.0000	0.2786	523.2000	2.3159
150.0000	100.0000	0.2825	527.8000	2.3284
150.0000	105.0000	0.2864	532.5000	2.3409
150.0000	110.0000	0.2903	537.2000	2.3533
160.0000	-40.0000	0.1570	407.8000	1.9204
160.0000	-35.0000	0.1613	411.9000	1.9376
160.0000	-30.0000	0.1655	415.9000	1.9544
160.0000	-25.0000	0.1696	420.0000	1.9709
160.0000	-20.0000	0.1737	424.0000	1.9871
160.0000	-15.0000	0.1778	428.1000	2.0030
160.0000	-10.0000	0.1818	432.2000	2.0186
160.0000	-5.0000	0.1857	436.2000	2.0340
160.0000	0.0000	0.1897	440.3000	2.0492
160.0000	5.0000	0.1936	444.5000	2.0641
160.0000	10.0000	0.1974	448.6000	2.0789
160.0000	15.0000	0.2013	452.8000	2.0934
160.0000	20.0000	0.2051	456.9000	2.1078
160.0000	25.0000	0.2089	461.2000	2.1221
160.0000	30.0000	0.2127	465.4000	2.1362
160.0000	35.0000	0.2165	469.7000	2.1501
160.0000	40.0000	0.2203	473.9000	2.1639
160.0000	45.0000	0.2240	478.3000	2.1776
160.0000	50.0000	0.2278	482.6000	2.1911
160.0000	55.0000	0.2315	487.0000	2.2046
160.0000	60.0000	0.2352	491.4000	2.2179
160.0000	65.0000	0.2389	495.8000	2.2311
160.0000	70.0000	0.2426	500.3000	2.2442
160.0000	75.0000	0.2463	504.8000	2.2572
160.0000	80.0000	0.2500	509.3000	2.2701
160.0000	85.0000	0.2537	513.9000	2.2829
160.0000	90.0000	0.2574	518.5000	2.2957
160.0000	95.0000	0.2610	523.1000	2.3083
160.0000	100.0000	0.2647	527.7000	2.3209
160.0000	105.0000	0.2684	532.4000	2.3333
160.0000	110.0000	0.2720	537.1000	2.3457
170.0000	-40.0000	0.1471	407.4000	1.9119
170.0000	-35.0000	0.1512	411.4000	1.9293
170.0000	-30.0000	0.1552	415.5000	1.9463
170.0000	-25.0000	0.1591	419.6000	1.9629
170.0000	-20.0000	0.1630	423.7000	1.9792
170.0000	-15.0000	0.1669	427.8000	1.9952
170.0000	-10.0000	0.1707	431.9000	2.0109
170.0000	-5.0000	0.1744	436.0000	2.0263
170.0000	0.0000	0.1781	440.1000	2.0416
170.0000	5.0000	0.1818	444.2000	2.0566
170.0000	10.0000	0.1855	448.4000	2.0714
170.0000	15.0000	0.1892	452.6000	2.0860
170.0000	20.0000	0.1928	456.8000	2.1004
170.0000	25.0000	0.1964	461.0000	2.1147
170.0000	30.0000	0.2000	465.2000	2.1288
170.0000	35.0000	0.2035	469.5000	2.1428
170.0000	40.0000	0.2071	473.8000	2.1566
170.0000	45.0000	0.2106	478.1000	2.1703
170.0000	50.0000	0.2141	482.5000	2.1839
170.0000	55.0000	0.2177	486.9000	2.1973
170.0000	60.0000	0.2212	491.3000	2.2107
